Current,Torque,RPM
3.41243243243243,2.79960260691721,879.519195840588
3.44168168168168,2.82870956810139,879.400243690695
3.47093093093093,2.85790885057836,879.279996612904
3.50018018018018,2.88719871367645,879.158557220846
3.52942942942943,2.91657741672401,879.036028128147
3.55867867867868,2.9460432190494,878.912511948438
3.58792792792793,2.97559437998097,878.788111295347
3.61717717717718,3.00522915884705,878.662928782503
3.64642642642643,3.034945814976,878.537067023535
3.67567567567568,3.06474260769616,878.410628632072
3.70492492492493,3.09461779633588,878.283716221743
3.73417417417417,3.12456964022352,878.156432406176
3.76342342342342,3.15459639868741,878.028879799002
3.79267267267267,3.18469633105591,877.901161013848
3.82192192192192,3.21486769665736,877.773378664343
3.85117117117117,3.24510875482011,877.645635364117
3.88042042042042,3.2754177648725,877.518033726798
3.90966966966967,3.3057929861429,877.390676366015
3.93891891891892,3.33623267795964,877.263665895398
3.96816816816817,3.36673509965106,877.137104928574
3.99741741741742,3.39729851054553,877.011096079174
4.02666666666667,3.42792175640342,876.885727247583
4.05591591591592,3.45860674377702,876.761009540686
4.08516516516517,3.48935637454993,876.636929093076
4.11441441441441,3.52017355113844,876.513472025983
4.14366366366366,3.55106117595882,876.390624460637
4.17291291291291,3.58202215142736,876.268372518266
4.20216216216216,3.61305937996035,876.146702320101
4.23141141141141,3.64417576397406,876.025599987372
4.26066066066066,3.67537420588479,875.905051641306
4.28990990990991,3.70665760810881,875.785043403135
4.31915915915916,3.73802887306241,875.665561394088
4.34840840840841,3.76949090316187,875.546591735393
4.37765765765766,3.80104660082347,875.428120548282
4.40690690690691,3.83269886846351,875.310133953982
4.43615615615616,3.86445060849826,875.192618073724
4.4654054054054,3.896304723344,875.075559028738
4.49465465465465,3.92826411541702,874.958942940252
4.5239039039039,3.96033168713361,874.842755929496
4.55315315315315,3.99251034091004,874.726984117701
4.5824024024024,4.0248029791626,874.611613626094
4.61165165165165,4.05721250430757,874.496630575907
4.6409009009009,4.08974181876125,874.382021088368
4.67015015015015,4.1223938249399,874.267771284707
4.6993993993994,4.15517142525981,874.153867286153
4.72864864864865,4.18807752213728,874.040295213936
4.7578978978979,4.22111501798857,873.927041189286
4.78714714714715,4.25428681522998,873.814091333432
4.8163963963964,4.28759581627779,873.701431767603
4.84564564564565,4.32104492354828,873.589048613029
4.87489489489489,4.35463703945774,873.47692799094
4.90414414414414,4.38837506642244,873.365056022565
4.93339339339339,4.42226190685868,873.253418829133
4.96264264264264,4.45630046318273,873.142002531875
4.99189189189189,4.49049363781088,873.030793252019
5.02114114114114,4.52484352939514,872.919775020121
5.05039039039039,4.55934456769337,872.808911919135
5.07963963963964,4.5939869290542,872.698156968456
5.10888888888889,4.62876074448417,872.587463069535
5.13813813813814,4.6636561449898,872.476783123826
5.16738738738739,4.69866326157759,872.366070032781
5.19663663663664,4.73377222525407,872.255276697855
5.22588588588589,4.76897316702575,872.144356020499
5.25513513513514,4.80425621789917,872.033260902167
5.28438438438438,4.83961150888082,871.921944244312
5.31363363363363,4.87502917097724,871.810358948387
5.34288288288288,4.91049933519493,871.698457915844
5.37213213213213,4.94601213254042,871.586194048137
5.40138138138138,4.98155769402023,871.473520246719
5.43063063063063,5.01712615064087,871.360389413043
5.45987987987988,5.05270763340887,871.246754448562
5.48912912912913,5.08829227333073,871.132568254728
5.51837837837838,5.12387020141299,871.017783732995
5.54762762762763,5.15943154866215,870.902353784815
5.57687687687688,5.19496644608474,870.786231311643
5.60612612612613,5.23046502468727,870.66936921493
5.63537537537538,5.26591741547626,870.55172039613
5.66462462462462,5.30131374945823,870.433237756696
5.69387387387387,5.3366441576397,870.31387419808
5.72312312312312,5.37189877102719,870.193582621736
5.75237237237237,5.40706772062721,870.072315929117
5.78162162162162,5.44214113744629,869.950027021676
5.81087087087087,5.47710915249094,869.826668800865
5.84012012012012,5.51196189676767,869.702194168138
5.86936936936937,5.54668950128302,869.576556024948
5.89861861861862,5.58128209704349,869.449707272747
5.92786786786787,5.61572981505561,869.321600812989
5.95711711711712,5.65002278632588,869.192189547127
5.98636636636637,5.68415114186084,869.061426376613
6.01561561561562,5.71810535650415,868.929266518528
6.04486486486486,5.75188268419864,868.795710844873
6.07411411411411,5.78548658434969,868.660802019331
6.10336336336336,5.81892074519132,868.524584246664
6.13261261261261,5.8521888549575,868.387101731636
6.16186186186186,5.88529460188225,868.24839867901
6.19111111111111,5.91824167419956,868.108519293551
6.22036036036036,5.95103376014342,867.96750778002
6.24960960960961,5.98367454794784,867.825408343183
6.27885885885886,6.01616772584681,867.682265187802
6.30810810810811,6.04851698207432,867.53812251864
6.33735735735736,6.08072600486438,867.393024540462
6.36660660660661,6.11279848245098,867.24701545803
6.39585585585586,6.14473810306812,867.100139476108
6.42510510510511,6.17654855494979,866.95244079946
6.45435435435435,6.20823352633,866.803963632849
6.4836036036036,6.23979670544274,866.654752181039
6.51285285285285,6.271241780522,866.504850648792
6.5421021021021,6.30257243980179,866.354303240873
6.57135135135135,6.3337923715161,866.203154162045
6.6006006006006,6.36490526389893,866.051447617071
6.62984984984985,6.39591480518428,865.899227810715
6.6590990990991,6.42682468360614,865.74653894774
6.68834834834835,6.45763858739851,865.59342523291
6.7175975975976,6.48836020479539,865.439930870988
6.74684684684685,6.51899322403077,865.286100066738
6.7760960960961,6.54954133333865,865.131977024922
6.80534534534535,6.58000822095303,864.977605950306
6.83459459459459,6.61039757510791,864.823031047651
6.86384384384384,6.64071308403728,864.668296521722
6.89309309309309,6.67095843597515,864.513446577282
6.92234234234234,6.7011373191555,864.358525419094
6.95159159159159,6.73125342181233,864.203577251923
6.98084084084084,6.76131043217965,864.04864628053
7.01009009009009,6.79131203849144,863.893776709681
7.03933933933934,6.82126192898172,863.739012744137
7.06858858858859,6.85116379188446,863.584398588663
7.09783783783784,6.88102131543368,863.429978448023
7.12708708708709,6.91083818786336,863.275796526979
7.15633633633634,6.94061809740751,863.121897030295
7.18558558558559,6.97036473230012,862.968324162735
7.21483483483483,7.00008178077519,862.815122129062
7.24408408408408,7.02977293106672,862.66233513404
7.27333333333333,7.0594418714087,862.510007382431
7.30258258258258,7.08909229003513,862.358183079
7.33183183183183,7.11872787518001,862.20690642851
7.36108108108108,7.14835231507733,862.056221635724
7.39033033033033,7.17796929796109,861.906172905405
7.41957957957958,7.2075825120653,861.756804442319
7.44882882882883,7.23719564562394,861.608160451226
7.47807807807808,7.26681238687102,861.460285136892
7.50732732732733,7.29643642404052,861.31322270408
7.53657657657658,7.32607144536646,861.167017357553
7.56582582582583,7.35572113908282,861.021713302074
7.59507507507507,7.3853891934236,860.877354742408
7.62432432432432,7.4150792966228,860.733985883317
7.65357357357357,7.44479513691442,860.591650929565
7.68282282282282,7.47454040253245,860.450394085915
7.71207207207207,7.50431878171089,860.310259557131
7.74132132132132,7.53413396268374,860.171291547977
7.77057057057057,7.563989633685,860.033534263215
7.79981981981982,7.59388948294866,859.89703190761
7.82906906906907,7.62383719870871,859.761828685924
7.85831831831832,7.65383646919917,859.627968802922
7.88756756756757,7.68389098265402,859.495496463366
7.91681681681682,7.71400442730726,859.364455872021
7.94606606606607,7.74418049139288,859.234891233648
7.97531531531532,7.7744228631449,859.106846753014
8.00456456456456,7.80473522792253,858.980366581518
8.03381381381381,7.83512011392852,858.855473391601
8.06306306306306,7.86557712569135,858.7321355869
8.09231231231231,7.89610541307944,858.610313131722
8.12156156156156,7.92670412596123,858.489965990374
8.15081081081081,7.95737241420514,858.371054127163
8.18006006006006,7.98810942767958,858.253537506397
8.20930930930931,8.01891431625299,858.137376092382
8.23855855855856,8.04978622979379,858.022529849425
8.26780780780781,8.08072431817041,857.908958741833
8.29705705705706,8.11172773125126,857.796622733913
8.32630630630631,8.14279561890478,857.685481789972
8.35555555555555,8.17392713099938,857.575495874317
8.3848048048048,8.20512141740351,857.466624951255
8.41405405405405,8.23637762798556,857.358828985092
8.4433033033033,8.26769491261398,857.252067940136
8.47255255255255,8.29907242115719,857.146301780695
8.5018018018018,8.33050930348361,857.041490471073
8.53105105105105,8.36200470946166,856.93759397558
8.5603003003003,8.39355778895978,856.834572258521
8.58954954954955,8.42516769184638,856.732385284204
8.6187987987988,8.45683356798989,856.630993016935
8.64804804804805,8.48855456725873,856.530355421022
8.6772972972973,8.52032983952134,856.430432460772
8.70654654654655,8.55215853464613,856.33118410049
8.7357957957958,8.58403980250152,856.232570304486
8.76504504504504,8.61597279295595,856.134551037064
8.79429429429429,8.64795665587784,856.037086262533
8.82354354354354,8.67999054113561,855.940135945199
8.85279279279279,8.71207359859769,855.84366004937
8.88204204204204,8.7442049781325,855.747618539351
8.91129129129129,8.77638382960846,855.651971379451
8.94054054054054,8.80860930289401,855.556678533976
8.96978978978979,8.84088054785756,855.461699967233
8.99903903903904,8.87319671436754,855.366995643529
9.02828828828829,8.90555695229238,855.272525527172
9.05753753753754,8.93796041150049,855.178249582466
9.08678678678679,8.97040624186031,855.084127773722
9.11603603603603,9.00289359324026,854.990120065243
9.14528528528528,9.03542161550876,854.896186421339
9.17453453453453,9.06798945853424,854.802286806316
9.20378378378378,9.10059627218512,854.70838118448
9.23303303303303,9.13324120632983,854.614429520139
9.26228228228228,9.16592341083678,854.5203917776
9.29153153153153,9.19864203557442,854.426227921169
9.32078078078078,9.23139623041116,854.331897915154
9.35003003003003,9.26418514521542,854.237361723861
9.37927927927928,9.29700792985563,854.142579311599
9.40852852852853,9.32986373420021,854.047510642672
9.43777777777778,9.3627517081176,853.952115681389
9.46702702702703,9.39567100147621,853.856354392056
9.49627627627627,9.42862076414447,853.760186738981
9.52552552552552,9.4616001459908,853.66357268647
9.55477477477477,9.49460829688363,853.566472198831
9.58402402402402,9.52764436669138,853.468845240369
9.61327327327327,9.56070750528248,853.370651775393
9.64252252252252,9.59379686252535,853.271851768209
9.67177177177177,9.62691158828841,853.172405183124
9.70102102102102,9.6600508324401,853.072271984446
9.73027027027027,9.69321374484883,852.97141213648
9.75951951951952,9.72639947538303,852.869785603534
9.78876876876877,9.75960717391113,852.767352349916
9.81801801801802,9.79283599030155,852.664072339931
9.84726726726726,9.82608507442271,852.559905537887
9.87651651651652,9.85935357614304,852.454811908091
9.90576576576576,9.89264064533096,852.34875141485
9.93501501501501,9.9259454318549,852.24168402247
9.96426426426426,9.95926708558328,852.133569695259
9.99351351351351,9.99260475638453,852.024368397524
10.0227627627628,10.0259576383089,851.914044974762
10.052012012012,10.0593252757627,851.802602979714
10.0812612612613,10.0927073800159,851.690064400155
10.1105105105105,10.126103663361,851.576451336809
10.1397597597598,10.1595138380901,851.461785890397
10.169009009009,10.1929376164955,851.346090161643
10.1982582582583,10.2263747108697,851.22938625127
10.2275075075075,10.2598248335048,851.11169626
10.2567567567568,10.2932876966932,850.993042288556
10.286006006006,10.3267630127272,850.873446437661
10.3152552552553,10.360250493899,850.752930808039
10.3445045045045,10.3937498525011,850.631517500411
10.3737537537538,10.4272608008257,850.5092286155
10.403003003003,10.460783051165,850.38608625403
10.4322522522523,10.4943163158115,850.262112516723
10.4615015015015,10.5278603070574,850.137329504302
10.4907507507507,10.561414737195,850.01175931749
10.52,10.5949793185166,849.88542405701
10.5492492492492,10.6285537633145,849.758345823584
10.5784984984985,10.6621377838811,849.630546717935
10.6077477477477,10.6957310925086,849.502048840787
10.636996996997,10.7293334014894,849.372874292862
10.6662462462462,10.7629444231156,849.243045174882
10.6954954954955,10.7965638696798,849.112583587571
10.7247447447447,10.8301914534741,848.981511631652
10.753993993994,10.8638268867908,848.849851407847
10.7832432432432,10.8974698819223,848.717625016879
10.8124924924925,10.9311201511609,848.584854559471
10.8417417417417,10.9647774067988,848.451562136346
10.870990990991,10.9984413611284,848.317769848226
10.9002402402402,11.032111726442,848.183499795835
10.9294894894895,11.0657882150318,848.048774079895
10.9587387387387,11.0994705391903,847.91361480113
10.987987987988,11.1331584112096,847.778044060261
11.0172372372372,11.1668515433822,847.642083958012
11.0464864864865,11.2005496480002,847.505756595105
11.0757357357357,11.234252437356,847.369084072265
11.104984984985,11.267959623742,847.232088490212
11.1342342342342,11.3016709194503,847.09479194967
11.1634834834835,11.3353860367734,846.957216551362
11.1927327327327,11.3691046880035,846.819384396011
11.221981981982,11.4028265854329,846.68131758434
11.2512312312312,11.436551441354,846.54303821707
11.2804804804805,11.470278968059,846.404568394927
11.3097297297297,11.5040088778402,846.265930218631
11.338978978979,11.53774088299,846.127145788906
11.3682282282282,11.5714746958006,845.988237206474
11.3974774774775,11.6052100285643,845.849226572059
11.4267267267267,11.6389465935735,845.710135986384
11.455975975976,11.6726841031205,845.570987550171
11.4852252252252,11.7064222694976,845.431803364142
11.5144744744745,11.740160804997,845.292605529022
11.5437237237237,11.7738994219111,845.153416145532
11.572972972973,11.8076378325321,845.014257314396
11.6022222222222,11.8413757491525,844.875151136336
11.6314714714715,11.8751128840644,844.736119712075
11.6607207207207,11.9088489495602,844.597185142336
11.68996996997,11.9425836579323,844.458369527842
11.7192192192192,11.9763167214728,844.319694969316
11.7484684684685,12.0100478524741,844.18118356748
11.7777177177177,12.0437767632285,844.042857423057
11.806966966967,12.0775031660284,843.904738636771
11.8362162162162,12.1112267731659,843.766849309343
11.8654654654655,12.1449472969335,843.629211541497
11.8947147147147,12.1786644496234,843.491847433956
11.923963963964,12.212377943528,843.354779087442
11.9532132132132,12.2460874909394,843.218028602678
11.9824624624625,12.2797928041502,843.081618080388
12.0117117117117,12.3134935998598,842.945569268925
12.040960960961,12.3471897656911,842.809890251497
12.0702102102102,12.3808814110617,842.674571378977
12.0994594594595,12.4145686601884,842.539601819081
12.1287087087087,12.4482516372878,842.404970739523
12.157957957958,12.4819304665764,842.270667308022
12.1872072072072,12.515605272271,842.136680692291
12.2164564564565,12.5492761785883,842.003000060049
12.2457057057057,12.5829433097447,841.86961457901
12.274954954955,12.616606789957,841.736513416891
12.3042042042042,12.6502667434419,841.603685741407
12.3334534534535,12.6839232944159,841.471120720276
12.3627027027027,12.7175765670956,841.338807521213
12.391951951952,12.7512266856979,841.206735311934
12.4212012012012,12.7848737744392,841.074893260155
12.4504504504504,12.8185179575362,840.943270533592
12.4796996996997,12.8521593592056,840.811856299962
12.5089489489489,12.8857981036639,840.68063972698
12.5381981981982,12.9194343151279,840.549609982362
12.5674474474474,12.9530681178142,840.418756233825
12.5966966966967,12.9866996359394,840.288067649085
12.6259459459459,13.0203289937202,840.157533395857
12.6551951951952,13.0539563153732,840.027142641858
12.6844444444444,13.087581725115,839.896884554804
12.7136936936937,13.1212053471623,839.766748302411
12.7429429429429,13.1548273057317,839.636723052395
12.7721921921922,13.1884477250399,839.506797972472
12.8014414414414,13.2220667293035,839.376962230358
12.8306906906907,13.2556844427391,839.24720499377
12.8599399399399,13.2893009895634,839.117515430422
12.8891891891892,13.322916493993,838.987882708033
12.9184384384384,13.3565310802446,838.858295994316
12.9476876876877,13.3901448725349,838.728744456989
12.9769369369369,13.4237579950803,838.599217263768
13.0061861861862,13.4573705720976,838.469703582369
13.0354354354354,13.4909827278035,838.340192580507
13.0646846846847,13.5245945864145,838.210673425899
13.0939339339339,13.5582062721474,838.081135286261
13.1231831831832,13.5918179092187,837.951567329309
13.1524324324324,13.6254296218451,837.821958722759
13.1816816816817,13.6590415342432,837.692298634327
13.2109309309309,13.6926537706297,837.56257623173
13.2401801801802,13.7262664552212,837.432780682682
13.2694294294294,13.7598797122343,837.302901154902
13.2986786786787,13.7934936658857,837.172926816103
13.3279279279279,13.8271084403921,837.042846834003
13.3571771771772,13.86072415997,836.912650376318
13.3864264264264,13.8943409488362,836.782326610763
13.4156756756757,13.9279589312072,836.651864705055
13.4449249249249,13.9615782312997,836.52125382691
13.4741741741742,13.9951989733303,836.390483144044
13.5034234234234,14.0288212815157,836.259541824173
13.5326726726727,14.0624452800726,836.128419035013
13.5619219219219,14.0960710932175,835.99710394428
13.5911711711712,14.129698845167,835.86558571969
13.6204204204204,14.1633286601379,835.73385352896
13.6496696696697,14.1969606623468,835.601896539805
13.6789189189189,14.2305949760104,835.469703919941
13.7081681681682,14.2642317253451,835.337264837085
13.7374174174174,14.2978710345678,835.204568458953
13.7666666666667,14.331513027895,835.07160395326
13.7959159159159,14.3651578295434,834.938360487723
13.8251651651652,14.3988055637296,834.804827230057
13.8544144144144,14.4324563546703,834.67099334798
13.8836636636637,14.4661103265821,834.536848009206
13.9129129129129,14.4997676036816,834.402380381453
13.9421621621622,14.5334283101855,834.267579632436
13.9714114114114,14.5670925703104,834.132434929871
14.0006606606607,14.6007605082723,833.996935441535
14.0299099099099,14.6344321888766,833.861076048733
14.0591591591592,14.6681074548462,833.724872990391
14.0884084084084,14.7017860970224,833.588347494923
14.1176576576577,14.7354679062462,833.451520790741
14.1469069069069,14.7691526733588,833.314414106258
14.1761561561562,14.8028401892014,833.177048669888
14.2054054054054,14.836530244615,833.039445710044
14.2346546546547,14.8702226304408,832.901626455137
14.2639039039039,14.90391713752,832.763612133581
14.2931531531532,14.9376135566936,832.625423973788
14.3224024024024,14.9713116788028,832.487083204173
14.3516516516517,15.0050112946888,832.348611053147
14.3809009009009,15.0387121951926,832.210028749123
14.4101501501501,15.0724141711554,832.071357520514
14.4393993993994,15.1061170134183,831.932618595734
14.4686486486486,15.1398205128225,831.793833203194
14.4978978978979,15.1735244602091,831.655022571308
14.5271471471471,15.2072286464193,831.516207928489
14.5563963963964,15.2409328622941,831.37741050315
14.5856456456456,15.2746368986747,831.238651523703
14.6148948948949,15.3083405464023,831.099952218561
14.6441441441441,15.3420435963179,830.961333816138
14.6733933933934,15.3757458392627,830.822817544845
14.7026426426426,15.4094470660778,830.684424633097
14.7318918918919,15.4431470676045,830.546176309305
14.7611411411411,15.4768456346837,830.408093801883
14.7903903903904,15.5105425581566,830.270198339243
14.8196396396396,15.5442376288645,830.132511149799
14.8488888888889,15.5779306376483,829.995053461963
14.8781381381381,15.6116213753493,829.857846504148
14.9073873873874,15.6453096328085,829.720911504767
14.9366366366366,15.6789952008672,829.584269692233
14.9658858858859,15.7126778703663,829.447942294958
14.9951351351351,15.7463574321472,829.311950541356
15.0243843843844,15.7800336770509,829.17631565984
15.0536336336336,15.8137063959185,829.041058878822
15.0828828828829,15.8473753795911,828.906201426715
15.1121321321321,15.88104041891,828.771764531932
15.1413813813814,15.9147013047162,828.637769422887
15.1706306306306,15.9483578278509,828.504237327991
15.1998798798799,15.9820097791552,828.371189475657
15.2291291291291,16.0156569494703,828.238647094299
15.2583783783784,16.0492991296372,828.10663141233
15.2876276276276,16.0829361104971,827.975163658162
15.3168768768769,16.1165676828912,827.844265060208
15.3461261261261,16.1501936376605,827.713956846881
15.3753753753754,16.1838137656463,827.584260246594
15.4046246246246,16.2174278576896,827.455196487759
15.4338738738739,16.2510357046315,827.326786798791
15.4631231231231,16.2846370973133,827.1990524081
15.4923723723724,16.318231826576,827.072014544101
15.5216216216216,16.3518196832608,826.945694435207
15.5508708708709,16.3854004582088,826.820113309829
15.5801201201201,16.4189739422612,826.695292396381
15.6093693693694,16.452539926259,826.571252923277
15.6386186186186,16.4860982010435,826.448016118927
15.6678678678679,16.5196485574557,826.325603211747
15.6971171171171,16.5531907863367,826.204035430148
15.7263663663664,16.5867246785278,826.083334002543
15.7556156156156,16.6202500248701,825.963520157345
15.7848648648649,16.6537666162046,825.844615122968
15.8141141141141,16.6872742433725,825.726640127823
15.8433633633634,16.720772697215,825.609616400324
15.8726126126126,16.7542617685731,825.493565168883
15.9018618618619,16.7877412482881,825.378507661915
15.9311111111111,16.821210927201,825.26446510783
15.9603603603604,16.854670596153,825.151458735043
15.9896096096096,16.8881200459852,825.039509771966
16.0188588588589,16.9215591087089,824.928636866001
16.0481081081081,16.9549881350806,824.818826143769
16.0773573573574,16.9884078306336,824.710041490475
16.1066066066066,17.0218189077866,824.602246359664
16.1358558558559,17.0552220789587,824.495404204883
16.1651051051051,17.0886180565685,824.38947847968
16.1943543543544,17.1220075530349,824.284432637601
16.2236036036036,17.1553912807767,824.180230132194
16.2528528528529,17.1887699522128,824.076834417003
16.2821021021021,17.2221442797619,823.974208945578
16.3113513513514,17.2555149758429,823.872317171463
16.3406006006006,17.2888827528747,823.771122548207
16.3698498498498,17.322248323276,823.670588529356
16.3990990990991,17.3556123994657,823.570678568457
16.4283483483483,17.3889756938625,823.471356119056
16.4575975975976,17.4223389188854,823.372584634701
16.4868468468468,17.4557027869532,823.274327568937
16.5160960960961,17.4890680104846,823.176548375313
16.5453453453453,17.5224353018985,823.079210507374
16.5745945945946,17.5558053736138,822.982277418668
16.6038438438438,17.5891789380491,822.885712562741
16.6330930930931,17.6225567076235,822.789479393141
16.6623423423423,17.6559393947556,822.693541363413
16.6915915915916,17.6893277118644,822.597861927105
16.7208408408408,17.7227223713686,822.502404537764
16.7500900900901,17.7561240856871,822.407132648936
16.7793393393393,17.7895335672387,822.312009714168
16.8085885885886,17.8229515284422,822.216999187007
16.8378378378378,17.8563786817165,822.122064520999
16.8670870870871,17.8898157394803,822.027169169692
16.8963363363363,17.9232634141525,821.932276586633
16.9255855855856,17.956722418152,821.837350225368
16.9548348348348,17.9901934638975,821.742353539443
16.9840840840841,18.0236772638078,821.647249982407
17.0133333333333,18.0571745303019,821.552003007805
17.0425825825826,18.0906859757985,821.456576069184
17.0718318318318,18.1242123127164,821.360932620091
17.1010810810811,18.1577542534745,821.265036114073
17.1303303303303,18.1913125104916,821.168850004677
17.1595795795796,18.2248877961865,821.07233774545
17.1888288288288,18.2584808229781,820.975462789938
17.2180780780781,18.2920923032851,820.878188591687
17.2473273273273,18.3257229495265,820.780478604246
17.2765765765766,18.3593734741209,820.682296281161
17.3058258258258,18.3930445894873,820.583605075978
17.3350750750751,18.4267370080445,820.484368442244
17.3643243243243,18.4604514422112,820.384549833506
17.3935735735736,18.4941886044064,820.284112703312
17.4228228228228,18.5279492070489,820.183020505207
17.4520720720721,18.5617339625574,820.081236692738
17.4813213213213,18.5955435833508,819.978724719453
17.5105705705706,18.6293787818479,819.875448038898
17.5398198198198,18.6632402704676,819.77137010462
17.5690690690691,18.6971287616286,819.666454370165
17.5983183183183,18.7310449677498,819.560664289081
17.6275675675676,18.7649896012501,819.453963314915
17.6568168168168,18.7989633745482,819.346314901212
17.6860660660661,18.8329670000629,819.23768250152
17.7153153153153,18.8670011902132,819.128029569386
17.7445645645646,18.9010666574178,819.017319558357
17.7738138138138,18.9351641140955,818.905515921978
17.8030630630631,18.9692942726652,818.792582113798
17.8323123123123,19.0034578455457,818.678481587363
17.8615615615616,19.0376555451558,818.563177796219
17.8908108108108,19.0718880839144,818.446634193914
17.9200600600601,19.1061561742402,818.328814233994
17.9493093093093,19.1404605285522,818.209681370006
17.9785585585586,19.174801859269,818.089199055497
18.0078078078078,19.2091808741297,817.967330958533
18.0370570570571,19.2435977992594,817.844062823721
18.0663063063063,19.2780519678062,817.719421328539
18.0955555555556,19.3125426159994,817.593437593102
18.1248048048048,19.3470689800684,817.466142737524
18.1540540540541,19.3816302962424,817.337567881918
18.1833033033033,19.4162258007506,817.207744146399
18.2125525525526,19.4508547298224,817.076702651082
18.2418018018018,19.4855163196871,816.944474516079
18.271051051051,19.5202098065739,816.811090861505
18.3003003003003,19.5549344267121,816.676582807474
18.3295495495496,19.5896894163311,816.5409814741
18.3587987987988,19.62447401166,816.404317981498
18.388048048048,19.6592874489282,816.266623449781
18.4172972972973,19.694128964365,816.127928999064
18.4465465465465,19.7289977941996,815.98826574946
18.4757957957958,19.7638931746613,815.847664821083
18.505045045045,19.7988143419795,815.706157334048
18.5342942942943,19.8337605323833,815.563774408469
18.5635435435435,19.8687309821021,815.420547164459
18.5927927927928,19.9037249273652,815.276506722133
18.622042042042,19.9387416044018,815.131684201605
