Time (s),Velocity [m/s]
0.138476589002454,0.10732546854902925
0.14360403370077618,0.1095950077477564
0.14873147839909837,0.11173841923922095
0.15385892309742055,0.11375524381148441
0.15898636779574274,0.11564502176724191
0.16411381249406493,0.11740729291035906
0.1778829021935784,0.12150514112251698
0.17788307027328665,0.12150524713819295
0.1778832254372762,0.1215053975388935
0.17788338060126574,0.12150556658384501
0.17788353576525529,0.12150573551597756
0.17788369092924483,0.12150590073930807
0.17788384609323438,0.12150606439832132
0.1778842327476663,0.1215064736076632
0.1778846194020982,0.1215068830275145
0.17788500605653013,0.12150729270479445
0.17788539271096204,0.1215077024897377
0.17788925925528123,0.12151180058279566
0.17789312579960043,0.12151589871387815
0.17789699234391962,0.12151999685088714
0.17793565778711154,0.12156097822924795
0.17797432323030346,0.12160195960791818
0.17801298867349538,0.12164294098565458
0.17819050904767186,0.12183109423993983
0.17836802942184835,0.12201924747054037
0.17854554979602483,0.12220740067670037
0.1787230701702013,0.12239555385820802
0.179250578236375,0.122954657541163
0.17977808630254868,0.12351376100508844
0.18030559436872237,0.12407286424903824
0.18083310243489606,0.12463196727202247
0.18610818309663288,0.13022298498904855
0.1913832637583697,0.1358139794735158
0.19665834442010652,0.14140494977582685
0.20193342508184334,0.146995894901395
0.22586916428618214,0.1723645294837983
0.24980490349052095,0.19773253236877428
0.27374064269485976,0.22309981031471748
0.2976763818991986,0.24846627019809506
0.32161212110353743,0.2738318190042965
0.3920259387207661,0.3484456593585757
0.4624397563379947,0.4230484434522989
0.5328535739552234,0.4976378051604734
0.603267391572452,0.5722113785745117
0.6736812091896807,0.6467667986508862
0.7440950268069093,0.7213017016418509
0.951304181597989,0.9404965186909434
1.0,0.9919738098023072
1.048695818402011,1.0434360580751865
1.097391636804022,1.0948824845216112
1.146087455206033,1.1463123105712882
1.194783273608044,1.1977247581197727
1.243479092010055,1.2491190495653863
1.4239269057958213,1.4393951834778296
1.6043747195815876,1.6293718710906078
1.784822533367354,1.8190097556500417
1.9652703471531203,2.0082696121022194
2.0,2.044648603029318
2.0007765074141073,2.044956536739835
2.0015530148282146,2.0452644641602347
2.002329522242322,2.0455723851570036
2.0057934975455654,2.04694593794706
2.009257472848809,2.048319365077289
2.0127214481520523,2.0496926645281612
2.016185423455296,2.0510658355312184
2.0267259947992984,2.055243481531186
2.037266566143301,2.059419933759454
2.0478071374873035,2.0635951898672835
2.058347708831306,2.067769247480618
2.1008864340434106,2.0846023216654657
2.143425159255515,2.1014156817970076
2.1859638844676197,2.1182091715297324
2.2285026096797242,2.13498263498977
2.271041334891829,2.1517359167910413
2.4321213809036277,2.214989434680136
2.5932014269154267,2.277942969657665
2.7542814729272256,2.340588190069893
2.9153615189390245,2.4029168245059656
3.0,2.4355373533061404
3.0846384810609755,2.4680670237904385
3.169276962121951,2.5005046565220552
3.2539154431829265,2.5328490760358195
3.338553924243902,2.5650991118356816
3.5258027089335666,2.636105859006879
3.7130514936232313,2.7066324289181756
3.900300278312896,2.7766664054493626
4.0,2.8137504519608916
4.001324104855679,2.815103567495066
4.002648209711358,2.8164566525247765
4.003972314567037,2.817809706392947
4.008530555324506,2.822467385248574
4.013088796081974,2.8271247029689177
4.017647036839443,2.831781651756963
4.022205277596911,2.8364382284555725
4.0338346524987685,2.848316792677921
4.045464027400626,2.8601929175259784
4.057093402302483,2.872066593158194
4.06872277720434,2.8839378095695585
4.118916827079633,2.935147110434721
4.169110876954925,2.986309583137976
4.219304926830218,3.037424453389869
4.269498976705511,3.0884909190406273
4.371042137333076,3.1916478223887546
4.472585297960641,3.2945968342706946
4.574128458588206,3.3973312919121104
4.675671619215771,3.4998445965326908
4.7772147798433355,3.6021302116583143
5.0,3.8257147485322514
5.000089603009829,3.8258044370279074
5.0001641256049245,3.825879030587268
5.00023864820002,3.8259536240128047
5.000313170795116,3.8260282173045552
5.000687544983102,3.826402944749414
5.0010619191710886,3.8267776688812463
5.001436293359075,3.8271523896553044
5.001810667547061,3.827527107055392
5.002374177714654,3.8280911274609415
5.002937687882247,3.828655140210401
5.0035011980498405,3.829219145304561
5.004064708217434,3.829783142743733
5.004628218385027,3.8303471325268976
5.005975627108077,3.8316956570136083
5.007323035831127,3.8330441377035105
5.008670444554177,3.834392574579538
5.010017853277227,3.8357409676280434
5.011365262000277,3.8370893168354887
5.012712670723327,3.8384376221870022
5.0149823766667545,3.840708739298232
5.017252082610182,3.8429797318505714
5.019521788553609,3.845250599771152
5.0217914944970365,3.8475213429891784
5.024061200440464,3.8497919614340024
5.026330906383891,3.852062455033948
5.028600612327319,3.8543328237168137
5.031510495633494,3.857243373839278
5.03442037893967,3.8601537183714947
5.037330262245845,3.8630638571627935
5.040240145552021,3.8659737900622098
5.0431500288581965,3.8688835169185722
5.046059912164372,3.8717930375808014
5.048969795470548,3.874702351897986
5.052563550552129,3.8782951192585595
5.056157305633711,3.881887571373532
5.059751060715293,3.8854797079586416
5.063344815796874,3.889071528729669
5.066938570878456,3.8926630334024845
5.070532325960038,3.8962542216930225
5.074126081041619,3.8998450933172526
5.0794476924149965,3.9051618526347256
5.084769303788374,3.9104779160371015
5.090090915161751,3.9157932826026625
5.095412526535128,3.921107951409942
5.100734137908505,3.9264219215377043
5.106055749281882,3.9317351920649313
5.1113773606552595,3.9370477620708266
5.120972699519925,3.9466250253023087
5.13056803838459,3.956200002660696
5.140163377249255,3.965772688753902
5.14975871611392,3.975343078192276
5.159354054978586,3.9849111655886023
5.168949393843251,3.99447694555811
5.197948402337605,4.023372542104441
5.22694741083196,4.05224686578814
5.255946419326314,4.081099768368447
5.284945427820668,4.10993110182082
5.313944436315023,4.138740718334015
5.476044942622724,4.299375708816275
5.638145448930425,4.459301879906436
5.671316951727864,4.491938753503677
5.6786832634402336,4.499182559453129
5.6860495751526035,4.5064286285352795
5.693415886864973,4.513679559190025
5.700782198577343,4.520936169252156
5.708148510289713,4.528198357964295
5.725140335966973,4.544970361628886
5.742132161644233,4.56177097086015
5.759123987321493,4.578600258862149
5.776115812998753,4.595458339437096
5.815792096631643,4.634935018107385
5.855468380264534,4.674570599655999
5.895144663897424,4.714366406265486
5.934820947530315,4.754323749109797
5.974497231163205,4.794443941345034
6.0,4.82031863303343
6.0021314943764175,4.821097524536197
6.004262988752835,4.821876905296497
6.006394483129252,4.822656785760099
6.015957650158917,4.826161551538312
6.025520817188582,4.829676206489439
6.035083984218247,4.833200908584848
6.044647151247911,4.8367357179366275
6.070018968019673,4.846162942689672
6.095390784791434,4.855661555396168
6.120762601563195,4.865231679159284
6.146134418334956,4.874873439111073
6.224130410614285,4.904963276785731
6.302126402893615,4.935734996181595
6.380122395172944,4.967192423476545
6.458118387452274,4.999339467744521
6.536114379731603,5.0321801177608725
6.77291339403656,5.136177612868222
7.0,5.242060842998957
7.22708660596344,5.354079296029231
7.45417321192688,5.472350625291456
7.532229038399623,5.514469908765603
7.610284864872366,5.557347775316066
7.642381277961265,5.57520040445284
7.6508658799892,5.5799382983521735
7.659350482017135,5.5846786373544415
7.667835084045071,5.589419931080763
7.676319686073006,5.594162433562185
7.684804288100941,5.598906649902994
7.693288890128876,5.603652652986173
7.705700917481129,5.610598414426622
7.718112944833381,5.617547517457952
7.730524972185633,5.624499955157261
7.742936999537886,5.631455766036171
7.755349026890138,5.638414974341998
7.804869058530228,5.66621390183022
7.854389090170318,5.6940671699370045
7.903909121810408,5.721975000833253
7.9534291534504975,5.749937632313156
8.0,5.776285137041171
8.002317745241557,5.779105837670875
8.004635490483114,5.781926621576775
8.006953235724671,5.784747490649932
8.014925753545509,5.7944512385939015
8.022898271366346,5.804155972070186
8.030870789187183,5.813861712304699
8.03884330700802,5.823568467900767
8.059009025634596,5.848125328069157
8.079174744261172,5.872688729791817
8.099340462887747,5.89725869865539
8.119506181514323,5.921835260683013
8.211255135678828,6.033736391933074
8.303004089843332,6.145776987236151
8.394753044007837,6.25795950097732
8.486501998172342,6.370286380613866
8.578250952336846,6.4827600661879385
8.84228962395931,6.807282372184982
9.0,7.001733147331557
9.15771037604069,7.196657777000576
9.217260810934176,7.270385842193519
9.233647455547832,7.29068821683457
9.250034100161487,7.311000914045245
9.266420744775143,7.331325391800749
9.282807389388799,7.351661899362574
9.299194034002454,7.372010293510666
9.338742029300986,7.4211683964121935
9.378290024599519,7.470395762861002
9.417838019898051,7.519692813087149
9.457386015196583,7.569059982718626
9.580766654926773,7.723529344670523
9.704147294656963,7.878698131613562
9.827527934387152,8.034579229485818
9.950908574117342,8.191185470775856
10.0,8.253701407910649
10.003120957635272,8.255649235432093
10.006241915270543,8.257597616982402
10.009362872905815,8.259546564493558
10.022068587297241,8.267486346198243
10.034774301688667,8.275435331296638
10.047480016080094,8.283393682326675
10.06018573047152,8.291361461580992
10.094323455740822,8.31281613203287
10.128461181010124,8.33433913731742
10.162598906279426,8.355930617671566
10.196736631548728,8.377590715106733
10.332831139338566,8.464626371263977
10.468925647128405,8.552763897500121
10.605020154918243,8.642012477558103
10.64861046577334,8.67083473085417
10.692200776628436,8.699772220941506
10.701839526324438,8.706186507125135
10.71147827602044,8.712612499842734
10.721117025716442,8.719056404414347
10.730755775412444,8.725520891525013
10.740394525108446,8.732006149551278
10.762858686536257,8.747199125472298
10.785322847964068,8.76250208370236
10.807787009391879,8.777915042974026
10.83025117081969,8.793438164553244
10.87532101251722,8.8249150775577
10.920390854214752,8.856837388057825
10.965460695912283,8.889206400126046
11.0,8.91431556401408
11.034539304087717,8.93968842628551
11.069078608175435,8.96532558404299
11.103617912263152,8.991227641642434
11.13815721635087,9.017395210010921
11.313729229408636,9.154539778636586
11.489301242466404,9.298645125324523
11.66487325552417,9.449798833478248
11.689156703801329,9.471264827539805
11.693782771889538,9.475369678757092
11.698408839977747,9.479472509599763
11.703034908065955,9.483563933970641
11.707660976154164,9.487639057882873
11.712287044242373,9.491697070629112
11.719102249549243,9.497645693912569
11.725917454856113,9.503559053059234
11.732732660162982,9.509437197431579
11.739547865469852,9.515280099234653
11.768798689655625,9.539956727116301
11.798049513841399,9.563982030702578
11.827300338027172,9.587354656457217
11.856551162212945,9.610073270393142
11.918461484520236,9.655995510301963
11.980371806827527,9.698970979651817
12.0,9.711978993991101
12.00199886710131,9.714586550531504
12.00399773420262,9.717191051807362
12.005653374732756,9.719346123398868
12.00730901526289,9.721499036228357
12.008964655793026,9.723649797514392
12.019980420051022,9.737907753934788
12.030996184309018,9.752071735966787
12.042011948567014,9.766140686174236
12.05302771282501,9.780114145769552
12.074495860167396,9.807071246129997
12.095964007509782,9.833664050418987
12.117432154852168,9.859891710628398
12.138900302194553,9.885753380898661
12.204193002155915,9.962150951095039
12.269485702117276,10.035133111629092
12.334778402078637,10.104678381966563
12.400071102039998,10.170766748084366
12.46536380200136,10.233379636500674
12.615614069064554,10.364170690290692
12.652782123542083,10.393650005176786
12.689950178019613,10.421983928381186
12.697214732924246,10.427387830349856
12.702916626948404,10.43160469160289
12.708618520972562,10.435814060423791
12.714229880184769,10.439957916143708
12.719841239396976,10.444104912070895
12.725452598609182,10.448254160054772
12.731063957821389,10.4524048633445
12.736675317033596,10.456556860050371
12.751282448925622,10.467372071400991
12.765889580817648,10.478197386325277
12.780496712709674,10.489032919135648
12.7951038446017,10.499878691118509
12.87292575515068,10.557834276844066
12.95074766569966,10.616081712355106
13.0,10.653096875717653
13.04925233430034,10.690229688648264
13.098504668600679,10.727480456844885
13.147757002901018,10.764849481272861
13.337392078373343,10.909840155721135
13.527027153845667,11.056605595410684
13.716662229317992,11.205163175928785
13.906297304790316,11.355530306559476
14.0,11.430503203122145
14.00557844185174,11.431351730522852
14.011156883703482,11.4322022064322
14.016735325555223,11.433054671892851
14.038684128033811,11.436426665512556
14.0606329305124,11.439828820172217
14.082581732990988,11.443261660127266
14.104530535469577,11.446725367789861
14.165834584751382,11.456563351299328
14.227138634033187,11.466642290317226
14.288442683314992,11.476962110862212
14.349746732596797,11.487522731388022
14.417478006132376,11.499470456896367
14.485209279667954,11.511711936865415
14.50910793356537,11.516110196444174
14.515879735934641,11.517370555791858
14.522651538303913,11.51864356530377
14.529423340673185,11.519930333308332
14.536195143042457,11.521230673438723
14.54296694541173,11.522544274194004
14.560486760632346,11.526004420614425
14.578006575852962,11.52955278846819
14.595526391073578,11.533189561246616
14.613046206294195,11.536914956209904
14.630566021514811,11.540729018777746
14.673804286691842,11.550521169643865
14.717042551868873,11.560852990259175
14.760280817045905,11.571724469316345
14.803519082222936,11.583135643609682
14.907424249784498,11.612764922340808
15.0,11.641790395103541
15.00357706075849,11.645290313974307
15.00715412151698,11.648793673989585
15.01073118227547,11.65230054920942
15.022365061522626,11.663728406198235
15.033998940769782,11.67519252774553
15.04563282001694,11.686693709025201
15.057266699264096,11.698232250094287
15.084993463743624,11.725882880834408
15.112720228223152,11.753746563064563
15.14044699270268,11.78182367591238
15.168173757182208,11.81011460277054
15.270915243967845,11.916817043866308
15.373656730753483,12.026480693420714
15.47639821753912,12.139126229400691
15.579139704324758,12.254774869367294
15.681881191110396,12.373448342551535
15.923922168099985,12.665107714857069
16.0,12.760322518823669
16.076077831900015,12.857247622313338
16.15215566380003,12.955892893635022
16.228233495700046,13.05626834748067
16.30431132760006,13.158384148418984
16.321357858814583,13.181500265436371
16.338404390029105,13.204684345564463
16.355450921243627,13.227924105710445
16.37249745245815,13.251216263534454
16.38954398367267,13.274561857404173
16.406590514887192,13.297962138001663
16.423637046101714,13.321417502684467
16.45929853075934,13.370664133972658
16.494960015416968,13.42015172470041
16.530621500074595,13.46988083168803
16.566282984732222,13.519852118646535
16.65189657308511,13.64081227340805
16.737510161438,13.763181551866374
16.823123749790888,13.886969560787033
16.908737338143776,14.012185932677125
17.0,14.147248213296004
17.03827089804251,14.204375542288844
17.049303637694408,14.220899423201367
17.060336377346307,14.23745531840598
17.071369116998206,14.254048049277593
17.082401856650105,14.27067907694334
17.093434596302004,14.287348198745837
17.123004745530057,14.332210979240683
17.15257489475811,14.37734532884196
17.182145043986164,14.422751775789306
17.211715193214218,14.468430975461601
17.2808543784633,14.576303377288435
17.34999356371238,14.685678640879866
17.419132748961463,14.796565112397527
17.44521153787258,14.838784901204727
17.46097296656392,14.864403496386487
17.46606012791052,14.872683452168465
17.47114728925712,14.880962973811636
17.476234450603723,14.889240915227855
17.481321611950325,14.897517421312005
17.486408773296926,14.905792790294797
17.499749683153567,14.927489187375732
17.513090593010208,14.949178340272574
17.52643150286685,14.97086006184885
17.53977241272349,14.992534120423594
17.55311332258013,15.014200456554194
17.607826752830235,15.102977561500362
17.66254018308034,15.191625034535146
17.717253613330442,15.280142417121617
17.771967043580545,15.368529157311917
17.80235985804046,15.417570567640489
17.832752672500376,15.466571414969927
17.84847850775435,15.491909449062133
17.85778176806627,15.506883262948072
17.864725147630146,15.518028748206785
17.87166852719402,15.52913288708371
17.878611906757897,15.54019197896566
17.88555528632177,15.551206772990707
17.892498665885647,15.562178337281631
17.90782464106881,15.586242408673938
17.923150616251974,15.610096566486687
17.938476591435137,15.633740021869603
17.9538025666183,15.657172058350014
17.969128541801464,15.680392357792593
18.0,15.726521844573925
18.00235217854976,15.728469109540967
18.00470435709952,15.730411592615976
18.00705653564928,15.73234919250326
18.014673704417632,15.738593166677791
18.022290873185984,15.744787235644754
18.029908041954336,15.750930324979347
18.037525210722688,15.75702204700075
18.05593276238394,15.77153073158848
18.07434031404519,15.785738785888931
18.092747865706443,15.799646064049261
18.111155417367694,15.813252434820027
18.182639774342764,15.863236329083152
18.254124131317834,15.908673922373563
18.325608488292904,15.949559984333655
18.397092845267974,15.985890881609032
18.468577202243043,16.017664564385964
18.673762565920512,16.083564996385586
18.678921485408203,16.08474963341737
18.684080404895894,16.085932969680485
18.689239324383585,16.087118819414748
18.694398243871277,16.088305738855958
18.699557163358968,16.089492104861733
18.70471608284666,16.09067788296169
18.711811268094124,16.092308762149752
18.71890645334159,16.093939988745046
18.726001638589054,16.0955715339702
18.73309682383652,16.09720327064661
18.740192009083984,16.098835140632662
18.77019560219685,16.105737527689133
18.800199195309716,16.112642594518718
18.830202788422582,16.119550378792173
18.86020638153545,16.126460887330765
19.0,16.158694385317002
19.13979361846455,16.190986853274794
19.279587236929103,16.22333817530344
19.419380855393655,16.255748233725278
19.898040370201098,16.367164995415663
20.0,16.390986306781528
20.00693191599465,16.397116822514043
20.013863831989298,16.403246592829518
20.020795747983946,16.40937560303968
20.044695926144154,16.430502134557017
20.068596104304362,16.451619842481954
20.09249628246457,16.472728544954414
20.116396460624777,16.493828174464994
20.178461217225532,16.548577885040537
20.240525973826287,16.603266196676902
20.302590730427042,16.657893018371823
20.364655487027797,16.71245826050207
20.591496764099094,16.911364256794137
20.818338041170392,17.109442303385944
21.0,17.267469966314234
21.181661958829608,17.424962072782332
21.363323917659216,17.58191674154282
21.544985876488823,17.738332170492406
21.72664783531843,17.894206636756472
22.0,18.127732563990424
22.27335216468157,18.360024673897787
22.469430534105662,18.525887581796788
22.50978735322418,18.559946217714064
22.550144172342698,18.593986073982805
22.582112628350284,18.620961982353524
22.61408108435787,18.647969500439565
22.646049540365457,18.675014131024614
22.678017996373043,18.70209454941922
22.70998645238063,18.729208952567525
22.741954908388216,18.756356816577867
22.81031422558749,18.814521612900954
22.840070391503932,18.839888541407333
22.86183772127575,18.858463370910666
22.874608172646848,18.86935687453094
22.887378624017945,18.8802389661047
22.90014907538904,18.891107979341033
22.912919526760138,18.901963635997546
22.949543879792785,18.933022826531715
22.98616823282543,18.96397274541892
23.0,18.97563305975009
23.01383176717457,18.98727779950473
23.027663534349138,18.99890696039205
23.041495301523707,19.01052053918516
23.155976647052565,19.106044156247073
23.21660003832273,19.156195701868256
23.23469291614745,19.17110292020584
23.252785793972166,19.18597320082738
23.270878671796883,19.2008009450076
23.2889715496216,19.21558455950953
23.307064427446317,19.230324352097508
23.353644926210432,19.26807304999698
23.400225424974547,19.30553426824357
23.446805923738662,19.342707978979405
23.493386422502777,19.379594057659034
23.618854409488154,19.477517878098848
23.673037544524757,19.519160226689017
23.705119765491965,19.543647789598964
23.72958670441222,19.562266749134388
23.754053643332476,19.580856424513808
23.77852058225273,19.59942126795294
23.802987521172987,19.617960262796917
23.827454460093243,19.636472049818593
23.883680763173835,19.678910255853364
23.939907066254428,19.721203340158212
24.0,19.766245243957943
24.060092933745572,19.81112283618628
24.120185867491145,19.855836233067812
24.180278801236717,19.900385297196628
24.21170924360568,19.92360284206622
24.234600917133474,19.940444341859713
24.25749259066127,19.95720624977213
24.280384264189063,19.97388361266459
24.303275937716858,19.990477548942913
24.326167611244653,20.0069895631061
24.3774634370052,20.043692123639776
24.428759262765748,20.07998479104006
24.480055088526296,20.115866811154554
24.5001215987455,20.129791611182085
24.50569693046443,20.133642763600108
24.51127226218336,20.137475248444364
24.51684759390229,20.14128575129411
24.52242292562122,20.14507393774709
24.52799825734015,20.1488402970249
24.540490083010766,20.157200757277963
24.55298190868138,20.165452718426348
24.565473734351997,20.17359613746625
24.577965560022612,20.18163098602195
24.632466419378105,20.215416475927032
24.686967278733597,20.247135698960278
24.74146813808909,20.27678952959556
24.750606773683593,20.281564779489898
24.759745409278096,20.286311454640042
24.7688840448726,20.291047455800783
24.778022680467103,20.2957781138074
24.787161316061606,20.300502546219096
24.804024084335186,20.309199271961155
24.820886852608766,20.31786936019107
24.837749620882345,20.326512816021204
24.854612389155925,20.335129735064204
24.92535947772413,20.370993307786357
25.0,20.408325788137983
25.008345013903835,20.4124652381637
25.01669002780767,20.416598373040657
25.025035041711504,20.420725061766174
25.052092052387646,20.434064487570147
25.079149063063788,20.447337919676496
25.10620607373993,20.46054397330928
25.133263084416072,20.473682173816826
25.142132448934355,20.477974825151737
25.151001813452638,20.482268135570656
25.15987117797092,20.486565670613505
25.168740542489203,20.490868485816645
25.18549475644393,20.499011337071416
25.202248970398657,20.50717347793842
25.219003184353383,20.515354870316905
25.23575739830811,20.52355549131344
25.34525847297847,20.57762546817504
25.454759547648827,20.632515218349344
25.486743728665317,20.64869752642072
25.506577589403324,20.658753294717155
25.52641145014133,20.668816791115407
25.54624531087934,20.678886425624142
25.566079171617346,20.688961953366135
25.627249367962413,20.72007378572654
25.68841956430748,20.751242449624407
25.749589760652547,20.78246801771184
25.810759956997614,20.81375047233275
26.0,20.910887470029635
26.024079292255422,20.923286363154244
26.048158584510844,20.93569403904957
26.061150066820392,20.942387738916132
26.070112048278904,20.946993680274794
26.079074029737416,20.95158317782753
26.08803601119593,20.956154788087737
26.09699799265444,20.96070829182468
26.12580123530139,20.975220894737106
26.154604477948343,20.98954739314315
26.183407720595294,21.00368796982896
26.212210963242246,21.017642723796662
26.294271131938842,21.05638149015436
26.37633130063544,21.09361449455097
26.458391469332035,21.129343720750732
26.54045163802863,21.163571272414686
26.622511806725228,21.19629938637723
26.706130263174273,21.22810901315915
26.7265608061834,21.23564903901291
26.746991349192527,21.24312062612102
26.767421892201654,21.250541916831292
26.78785243521078,21.257918009713208
26.808282978219907,21.26524623456405
26.828713521229034,21.272524223661332
26.874325651084447,21.2885958318407
26.91993778093986,21.304421390121462
26.965549910795275,21.32000262587147
27.0,21.331609597532534
27.034450089204725,21.343077800952898
27.06890017840945,21.354407199875915
27.103350267614175,21.365597848360064
27.1378003568189,21.376649859934876
27.263080123452244,21.415674246483256
27.282744141553998,21.421633582502903
27.298054595401297,21.42625891545365
27.313365049248596,21.430889937629487
27.328675503095894,21.43553350829515
27.343985956943193,21.440189973896555
27.359296410790492,21.44485814809476
27.385365944938425,21.452832452036628
27.411435479086357,21.46083942911734
27.43750501323429,21.468879191192176
27.463574547382223,21.47695178276854
27.59394469470052,21.517813600620023
27.614151901674965,21.52422903280991
27.61946239347776,21.52592341184505
27.624772885280557,21.527625086968666
27.630083377083352,21.529334503074345
27.635393868886148,21.53105171870058
27.662136974480163,21.539817437769834
27.688880080074178,21.54878003843302
27.715623185668193,21.557939323488313
27.742366291262208,21.567295165358235
27.82268297931983,21.59657383634252
27.90299966737745,21.627621539650832
27.983316355435072,21.660435511185202
28.0,21.66747304141385
28.016683644564928,21.674586649765978
28.033367289129856,21.68177631273945
28.050050933694784,21.68904200705153
28.066734578259712,21.69638371025425
28.106009585591845,21.713966786452993
28.125308290384943,21.722742027000074
28.1320046926108,21.72579664137466
28.138701094836655,21.728847840183935
28.14539749706251,21.7318942957762
28.152093899288367,21.734936349400346
28.158790301514223,21.737974430539506
28.180947715798872,21.747997866568046
28.20310513008352,21.75797890042937
28.22526254436817,21.767917168345914
28.24741995865282,21.77781205444654
28.26957737293747,21.787663407247575
28.3448969309056,21.820827141267326
28.420216488873727,21.85349062943483
28.495536046841856,21.885654731492288
28.570855604809985,21.917320196930355
28.621861028515063,21.938480799217977
28.664169469630675,21.95586017091651
28.674356898432855,21.960015078768333
