ghi,ebh,dni,dhi,cloud_opacity,period_end,period
257,24,58,233,38,2025-03-06T06:30:00Z,PT30M
290,26,51,264,44,2025-03-06T06:00:00Z,PT30M
532,306,484,226,15,2025-03-06T05:30:00Z,PT30M
631,409,580,223,11,2025-03-06T05:00:00Z,PT30M
780,658,865,122,0,2025-03-06T04:30:00Z,PT30M
842,719,885,123,0,2025-03-06T04:00:00Z,PT30M
846,654,769,192,5,2025-03-06T03:30:00Z,PT30M
864,653,746,211,6,2025-03-06T03:00:00Z,PT30M
920,780,880,140,1,2025-03-06T02:30:00Z,PT30M
926,803,910,123,0,2025-03-06T02:00:00Z,PT30M
907,788,911,119,0,2025-03-06T01:30:00Z,PT30M
835,667,798,168,4,2025-03-06T01:00:00Z,PT30M
573,150,189,423,30,2025-03-06T00:30:00Z,PT30M
605,294,403,311,19,2025-03-06,PT30M
510,195,293,315,24,2025-03-05T23:30:00Z,PT30M
336,26,42,310,42,2025-03-05T23:00:00Z,PT30M
220,0,0,220,54,2025-03-05T22:30:00Z,PT30M
155,0,0,155,58,2025-03-05T22:00:00Z,PT30M
161,5,19,156,37,2025-03-05T21:30:00Z,PT30M
106,7,35,98,29,2025-03-05T21:00:00Z,PT30M
45,7,64,38,19,2025-03-05T20:30:00Z,PT30M
2,0,0,2,12,2025-03-05T20:00:00Z,PT30M
0,0,0,0,10,2025-03-05T19:30:00Z,PT30M
0,0,0,0,9,2025-03-05T19:00:00Z,PT30M
0,0,0,0,14,2025-03-05T18:30:00Z,PT30M
0,0,0,0,10,2025-03-05T18:00:00Z,PT30M
0,0,0,0,4,2025-03-05T17:30:00Z,PT30M
0,0,0,0,27,2025-03-05T17:00:00Z,PT30M
0,0,0,0,14,2025-03-05T16:30:00Z,PT30M
0,0,0,0,14,2025-03-05T16:00:00Z,PT30M
0,0,0,0,13,2025-03-05T15:30:00Z,PT30M
0,0,0,0,17,2025-03-05T15:00:00Z,PT30M
0,0,0,0,13,2025-03-05T14:30:00Z,PT30M
0,0,0,0,11,2025-03-05T14:00:00Z,PT30M
0,0,0,0,10,2025-03-05T13:30:00Z,PT30M
0,0,0,0,13,2025-03-05T13:00:00Z,PT30M
0,0,0,0,20,2025-03-05T12:30:00Z,PT30M
0,0,0,0,28,2025-03-05T12:00:00Z,PT30M
0,0,0,0,18,2025-03-05T11:30:00Z,PT30M
0,0,0,0,24,2025-03-05T11:00:00Z,PT30M
0,0,0,0,47,2025-03-05T10:30:00Z,PT30M
0,0,0,0,46,2025-03-05T10:00:00Z,PT30M
0,0,0,0,25,2025-03-05T09:30:00Z,PT30M
0,0,0,0,44,2025-03-05T09:00:00Z,PT30M
12,0,0,12,40,2025-03-05T08:30:00Z,PT30M
49,0,0,49,52,2025-03-05T08:00:00Z,PT30M
141,19,69,122,32,2025-03-05T07:30:00Z,PT30M
282,163,451,119,11,2025-03-05T07:00:00Z,PT30M
417,323,709,94,3,2025-03-05T06:30:00Z,PT30M
534,452,830,82,0,2025-03-05T06:00:00Z,PT30M
632,545,869,86,0,2025-03-05T05:30:00Z,PT30M
719,629,897,90,0,2025-03-05T05:00:00Z,PT30M
795,702,918,93,0,2025-03-05T04:30:00Z,PT30M
854,757,929,97,0,2025-03-05T04:00:00Z,PT30M
843,651,763,192,6,2025-03-05T03:30:00Z,PT30M
858,644,734,214,8,2025-03-05T03:00:00Z,PT30M
870,657,739,213,8,2025-03-05T02:30:00Z,PT30M
923,803,907,120,2,2025-03-05T02:00:00Z,PT30M
910,805,927,105,1,2025-03-05T01:30:00Z,PT30M
877,782,935,95,0,2025-03-05T01:00:00Z,PT30M
825,735,927,90,0,2025-03-05T00:30:00Z,PT30M
757,669,910,88,0,2025-03-05,PT30M
677,592,887,85,0,2025-03-04T23:30:00Z,PT30M
584,502,854,82,0,2025-03-04T23:00:00Z,PT30M
457,340,672,117,6,2025-03-04T22:30:00Z,PT30M
358,259,645,98,4,2025-03-04T22:00:00Z,PT30M
263,200,654,63,0,2025-03-04T21:30:00Z,PT30M
154,104,512,50,0,2025-03-04T21:00:00Z,PT30M
55,24,206,32,6,2025-03-04T20:30:00Z,PT30M
3,0,0,3,5,2025-03-04T20:00:00Z,PT30M
0,0,0,0,16,2025-03-04T19:30:00Z,PT30M
0,0,0,0,36,2025-03-04T19:00:00Z,PT30M
0,0,0,0,37,2025-03-04T18:30:00Z,PT30M
0,0,0,0,37,2025-03-04T18:00:00Z,PT30M
0,0,0,0,44,2025-03-04T17:30:00Z,PT30M
0,0,0,0,31,2025-03-04T17:00:00Z,PT30M
0,0,0,0,29,2025-03-04T16:30:00Z,PT30M
0,0,0,0,42,2025-03-04T16:00:00Z,PT30M
0,0,0,0,47,2025-03-04T15:30:00Z,PT30M
0,0,0,0,42,2025-03-04T15:00:00Z,PT30M
0,0,0,0,48,2025-03-04T14:30:00Z,PT30M
0,0,0,0,48,2025-03-04T14:00:00Z,PT30M
0,0,0,0,49,2025-03-04T13:30:00Z,PT30M
0,0,0,0,44,2025-03-04T13:00:00Z,PT30M
0,0,0,0,49,2025-03-04T12:30:00Z,PT30M
0,0,0,0,42,2025-03-04T12:00:00Z,PT30M
0,0,0,0,40,2025-03-04T11:30:00Z,PT30M
0,0,0,0,37,2025-03-04T11:00:00Z,PT30M
0,0,0,0,46,2025-03-04T10:30:00Z,PT30M
0,0,0,0,42,2025-03-04T10:00:00Z,PT30M
0,0,0,0,50,2025-03-04T09:30:00Z,PT30M
0,0,0,0,30,2025-03-04T09:00:00Z,PT30M
18,2,21,17,15,2025-03-04T08:30:00Z,PT30M
72,12,96,60,24,2025-03-04T08:00:00Z,PT30M
134,11,39,123,35,2025-03-04T07:30:00Z,PT30M
253,94,255,159,20,2025-03-04T07:00:00Z,PT30M
324,109,236,215,24,2025-03-04T06:30:00Z,PT30M
495,349,639,146,7,2025-03-04T06:00:00Z,PT30M
331,35,58,296,47,2025-03-04T05:30:00Z,PT30M
439,58,83,381,38,2025-03-04T05:00:00Z,PT30M
424,30,38,394,46,2025-03-04T04:30:00Z,PT30M
543,75,91,468,36,2025-03-04T04:00:00Z,PT30M
578,126,146,452,36,2025-03-04T03:30:00Z,PT30M
804,509,578,295,13,2025-03-04T03:00:00Z,PT30M
860,629,705,231,8,2025-03-04T02:30:00Z,PT30M
917,784,883,133,2,2025-03-04T02:00:00Z,PT30M
907,798,916,110,0,2025-03-04T01:30:00Z,PT30M
868,759,904,109,0,2025-03-04T01:00:00Z,PT30M
811,703,884,108,0,2025-03-04T00:30:00Z,PT30M
742,638,865,104,0,2025-03-04,PT30M
571,351,516,220,14,2025-03-03T23:30:00Z,PT30M
299,9,15,290,48,2025-03-03T23:00:00Z,PT30M
182,0,0,182,61,2025-03-03T22:30:00Z,PT30M
206,0,0,206,43,2025-03-03T22:00:00Z,PT30M
151,0,0,151,41,2025-03-03T21:30:00Z,PT30M
78,0,0,78,48,2025-03-03T21:00:00Z,PT30M
31,0,0,31,44,2025-03-03T20:30:00Z,PT30M
2,0,0,2,47,2025-03-03T20:00:00Z,PT30M
0,0,0,0,46,2025-03-03T19:30:00Z,PT30M
0,0,0,0,46,2025-03-03T19:00:00Z,PT30M
0,0,0,0,46,2025-03-03T18:30:00Z,PT30M
0,0,0,0,45,2025-03-03T18:00:00Z,PT30M
0,0,0,0,51,2025-03-03T17:30:00Z,PT30M
0,0,0,0,54,2025-03-03T17:00:00Z,PT30M
0,0,0,0,59,2025-03-03T16:30:00Z,PT30M
0,0,0,0,57,2025-03-03T16:00:00Z,PT30M
0,0,0,0,50,2025-03-03T15:30:00Z,PT30M
0,0,0,0,40,2025-03-03T15:00:00Z,PT30M
0,0,0,0,53,2025-03-03T14:30:00Z,PT30M
0,0,0,0,51,2025-03-03T14:00:00Z,PT30M
0,0,0,0,42,2025-03-03T13:30:00Z,PT30M
0,0,0,0,48,2025-03-03T13:00:00Z,PT30M
0,0,0,0,44,2025-03-03T12:30:00Z,PT30M
0,0,0,0,48,2025-03-03T12:00:00Z,PT30M
0,0,0,0,43,2025-03-03T11:30:00Z,PT30M
0,0,0,0,20,2025-03-03T11:00:00Z,PT30M
0,0,0,0,18,2025-03-03T10:30:00Z,PT30M
0,0,0,0,25,2025-03-03T10:00:00Z,PT30M
0,0,0,0,61,2025-03-03T09:30:00Z,PT30M
0,0,0,0,52,2025-03-03T09:00:00Z,PT30M
9,0,0,9,53,2025-03-03T08:30:00Z,PT30M
19,0,0,19,80,2025-03-03T08:00:00Z,PT30M
65,0,0,65,69,2025-03-03T07:30:00Z,PT30M
114,0,0,114,63,2025-03-03T07:00:00Z,PT30M
181,0,0,181,57,2025-03-03T06:30:00Z,PT30M
163,0,0,163,69,2025-03-03T06:00:00Z,PT30M
178,0,0,178,72,2025-03-03T05:30:00Z,PT30M
251,0,0,251,64,2025-03-03T05:00:00Z,PT30M
379,0,0,379,52,2025-03-03T04:30:00Z,PT30M
598,161,196,436,29,2025-03-03T04:00:00Z,PT30M
641,202,236,439,28,2025-03-03T03:30:00Z,PT30M
513,0,0,513,44,2025-03-03T03:00:00Z,PT30M
623,126,140,498,33,2025-03-03T02:30:00Z,PT30M
737,349,392,388,20,2025-03-03T02:00:00Z,PT30M
849,635,727,214,6,2025-03-03T01:30:00Z,PT30M
653,261,307,393,25,2025-03-03T01:00:00Z,PT30M
534,89,113,445,34,2025-03-03T00:30:00Z,PT30M
474,42,57,432,37,2025-03-03,PT30M
589,377,569,212,11,2025-03-02T23:30:00Z,PT30M
568,456,768,112,1,2025-03-02T23:00:00Z,PT30M
457,335,663,121,3,2025-03-02T22:30:00Z,PT30M
301,125,304,176,18,2025-03-02T22:00:00Z,PT30M
205,65,213,140,20,2025-03-02T21:30:00Z,PT30M
127,40,190,87,16,2025-03-02T21:00:00Z,PT30M
47,7,57,40,21,2025-03-02T20:30:00Z,PT30M
2,0,0,2,35,2025-03-02T20:00:00Z,PT30M
0,0,0,0,44,2025-03-02T19:30:00Z,PT30M
0,0,0,0,68,2025-03-02T19:00:00Z,PT30M
0,0,0,0,73,2025-03-02T18:30:00Z,PT30M
